page,sport,discipline,venue,date,start,end,event
11,Football,,Miyagi Stadium,7/29/20,17:00,22:00,Men's First Round (2 matches)
11,Football,,Saitama Stadium,7/29/20,17:30,22:30,Men's First Round (2 matches)
11,Football,,International Stadium Yokohama,7/29/20,17:30,22:30,Men's First Round (2 matches)
11,Football,,Miyagi Stadium,7/31/20,17:00,20:00,Women's Quarterfinal
11,Football,,Ibaraki Kashima Stadium,7/31/20,18:00,21:00,Women's Quarterfinal
11,Football,,Saitama Stadium,7/31/20,19:00,22:00,Women's Quarterfinal
11,Football,,International Stadium Yokohama,7/31/20,20:00,23:00,Women's Quarterfinal
11,Football,,Miyagi Stadium,8/1/20,17:00,20:00,Men's Quarterfinal
11,Football,,Ibaraki Kashima Stadium,8/1/20,18:00,21:00,Men's Quarterfinal
11,Football,,Saitama Stadium,8/1/20,19:00,22:00,Men's Quarterfinal
11,Football,,International Stadium Yokohama,8/1/20,20:00,23:00,Men's Quarterfinal
11,Football,,Ibaraki Kashima Stadium,8/3/20,17:00,20:00,Women's Semifinal
11,Football,,International Stadium Yokohama,8/3/20,20:00,23:00,Women's Semifinal
11,Football,,Ibaraki Kashima Stadium,8/4/20,17:00,20:00,Men's Semifinal
11,Football,,Saitama Stadium,8/4/20,20:00,23:00,Men's Semifinal
11,Football,,Ibaraki Kashima Stadium,8/6/20,17:00,20:00,Women's Bronze Medal Match
11,Football,,Olympic Stadium,8/7/20,11:00,14:00,Women's Gold Medal Match; Women's Victory Ceremony
11,Football,,Saitama Stadium,8/7/20,20:00,23:00,Men's Bronze Medal Match
11,Football,,International Stadium Yokohama,8/8/20,20:30,23:30,Men's Gold Medal Match; Men's Victory Ceremony
11,Golf,,Kasumigaseki Country Club,7/30/20,7:30,15:30,Men's Individual Stroke Play Round 1
11,Golf,,Kasumigaseki Country Club,7/31/20,7:30,15:30,Men's Individual Stroke Play Round 2
11,Golf,,Kasumigaseki Country Club,8/1/20,7:30,15:30,Men's Individual Stroke Play Round 3
11,Golf,,Kasumigaseki Country Club,8/2/20,7:30,16:00,Men's Individual Stroke Play Round 4; Men's Victory Ceremony
11,Golf,,Kasumigaseki Country Club,8/5/20,7:30,15:30,Women's Individual Stroke Play Round 1
12,Golf,,Kasumigaseki Country Club,8/6/20,7:30,15:30,Women's Individual Stroke Play Round 2
12,Golf,,Kasumigaseki Country Club,8/7/20,7:30,15:30,Women's Individual Stroke Play Round 3
12,Golf,,Kasumigaseki Country Club,8/8/20,7:30,16:00,Women's Individual Stroke Play Round 4; Women's Victory Ceremony
12,Gymnastics,Artistic,Ariake Gymnastics Centre,7/25/20,10:00,12:30,Men's Qualification
12,Gymnastics,Artistic,Ariake Gymnastics Centre,7/25/20,14:30,17:00,Men's Qualification
12,Gymnastics,Artistic,Ariake Gymnastics Centre,7/25/20,19:30,22:00,Men's Qualification
12,Gymnastics,Artistic,Ariake Gymnastics Centre,7/26/20,9:30,13:05,Women's Qualification
12,Gymnastics,Artistic,Ariake Gymnastics Centre,7/26/20,15:10,18:45,Women's Qualification
12,Gymnastics,Artistic,Ariake Gymnastics Centre,7/26/20,20:20,22:00,Women's Qualification
12,Gymnastics,Artistic,Ariake Gymnastics Centre,7/27/20,19:00,22:00,Men's Team Final; Men's Team Victory Ceremony
12,Gymnastics,Artistic,Ariake Gymnastics Centre,7/28/20,19:45,22:00,Women's Team Final; Women's Team Victory Ceremony
12,Gymnastics,Artistic,Ariake Gymnastics Centre,7/29/20,19:15,22:00,Men's Individual All-Around Final; Men's Individual All-Around Victory Ceremony
12,Gymnastics,Artistic,Ariake Gymnastics Centre,7/30/20,19:50,22:00,Women's Individual All-Around Final; Women's Individual All-Around Victory Ceremony
12,Gymnastics,Artistic,Ariake Gymnastics Centre,8/2/20,17:00,20:00,Men's Floor Exercise Final; Men's Floor Exercise Victory Ceremony; Women's Vault Final; Women's Vault Victory Ceremony; Men's Pommel Horse Final; Men's Pommel Horse Victory Ceremony; Women's Uneven Bars Final; Women's Uneven Bars Victory Ceremony
12,Gymnastics,Artistic,Ariake Gymnastics Centre,8/3/20,17:00,19:15,Men's Rings Final; Men's Rings Victory Ceremony; Women's Floor Exercise Final; Women's Floor Exercise Victory Ceremony; Men's Vault Final; Men's Vault Victory Ceremony
12,Gymnastics,Artistic,Ariake Gymnastics Centre,8/4/20,17:00,19:15,Men's Parallel Bars Final; Men's Parallel Bars Victory Ceremony; Women's Balance Beam Final; Women's Balance Beam Victory Ceremony; Men's Horizontal Bar Final; Men's Horizontal Bar Victory Ceremony
12,Gymnastics,Rhythmic,Ariake Gymnastics Centre,8/7/20,10:20,13:15,Women's Individual All-Around Qualification
12,Gymnastics,Rhythmic,Ariake Gymnastics Centre,8/7/20,14:50,17:45,Women's Individual All-Around Qualification
12,Gymnastics,Rhythmic,Ariake Gymnastics Centre,8/8/20,10:00,12:40,Women's Group All-Around Qualification
12,Gymnastics,Rhythmic,Ariake Gymnastics Centre,8/8/20,15:20,17:50,Women's Individual All-Around Final; Women's Individual All-Around Victory Ceremony
12,Gymnastics,Rhythmic,Ariake Gymnastics Centre,8/9/20,11:00,12:45,Women's Group All-Around Final; Women's Group All-Around Victory Ceremony
12,Gymnastics,Trampoline,Ariake Gymnastics Centre,7/31/20,13:00,15:25,Women's Qualification; Women's Final; Women's Victory Ceremony
12,Gymnastics,Trampoline,Ariake Gymnastics Centre,8/1/20,13:00,15:25,Men's Qualification; Men's Final; Men's Victory Ceremony
12,Handball,,Yoyogi National Stadium,7/25/20,9:00,12:30,Men's Preliminaries (2 matches)
12,Handball,,Yoyogi National Stadium,7/25/20,14:15,17:45,Men's Preliminaries (2 matches)
12,Handball,,Yoyogi National Stadium,7/25/20,19:30,23:00,Men's Preliminaries (2 matches)
12,Handball,,Yoyogi National Stadium,7/26/20,9:00,12:30,Women's Preliminaries (2 matches)
12,Handball,,Yoyogi National Stadium,7/26/20,14:15,17:45,Women's Preliminaries (2 matches)
12,Handball,,Yoyogi National Stadium,7/26/20,19:30,23:00,Women's Preliminaries (2 matches)
12,Handball,,Yoyogi National Stadium,7/27/20,9:00,12:30,Men's Preliminaries (2 matches)
12,Handball,,Yoyogi National Stadium,7/27/20,14:15,17:45,Men's Preliminaries (2 matches)
12,Handball,,Yoyogi National Stadium,7/27/20,19:30,23:00,Men's Preliminaries (2 matches)
12,Handball,,Yoyogi National Stadium,7/28/20,9:00,12:30,Women's Preliminaries (2 matches)
12,Handball,,Yoyogi National Stadium,7/28/20,14:15,17:45,Women's Preliminaries (2 matches)
12,Handball,,Yoyogi National Stadium,7/28/20,19:30,23:00,Women's Preliminaries (2 matches)
12,Handball,,Yoyogi National Stadium,7/29/20,9:00,12:30,Men's Preliminaries (2 matches)
12,Handball,,Yoyogi National Stadium,7/29/20,14:15,17:45,Men's Preliminaries (2 matches)
12,Handball,,Yoyogi National Stadium,7/29/20,19:30,23:00,Men's Preliminaries (2 matches)
12,Handball,,Yoyogi National Stadium,7/30/20,9:00,12:30,Women's Preliminaries (2 matches)
12,Handball,,Yoyogi National Stadium,7/30/20,14:15,17:45,Women's Preliminaries (2 matches)
12,Handball,,Yoyogi National Stadium,7/30/20,19:30,23:00,Women's Preliminaries (2 matches)
12,Handball,,Yoyogi National Stadium,7/31/20,9:00,12:30,Men's Preliminaries (2 matches)
12,Handball,,Yoyogi National Stadium,7/31/20,14:15,17:45,Men's Preliminaries (2 matches)
12,Handball,,Yoyogi National Stadium,7/31/20,19:30,23:00,Men's Preliminaries (2 matches)
12,Handball,,Yoyogi National Stadium,8/1/20,9:00,12:30,Women's Preliminaries (2 matches)
12,Handball,,Yoyogi National Stadium,8/1/20,14:15,17:45,Women's Preliminaries (2 matches)
12,Handball,,Yoyogi National Stadium,8/1/20,19:30,23:00,Women's Preliminaries (2 matches)
12,Handball,,Yoyogi National Stadium,8/2/20,9:00,12:30,Men's Preliminaries (2 matches)
12,Handball,,Yoyogi National Stadium,8/2/20,14:15,17:45,Men's Preliminaries (2 matches)
12,Handball,,Yoyogi National Stadium,8/2/20,19:30,23:00,Men's Preliminaries (2 matches)
12,Handball,,Yoyogi National Stadium,8/3/20,9:00,12:30,Women's Preliminaries (2 matches)
12,Handball,,Yoyogi National Stadium,8/3/20,14:15,17:45,Women's Preliminaries (2 matches)
12,Handball,,Yoyogi National Stadium,8/3/20,19:30,23:00,Women's Preliminaries (2 matches)
12,Handball,,Yoyogi National Stadium,8/4/20,9:30,11:30,Men's Quarterfinal
12,Handball,,Yoyogi National Stadium,8/4/20,13:15,15:15,Men's Quarterfinal
12,Handball,,Yoyogi National Stadium,8/4/20,17:00,19:00,Men's Quarterfinal
12,Handball,,Yoyogi National Stadium,8/4/20,20:45,22:45,Men's Quarterfinal
12,Handball,,Yoyogi National Stadium,8/5/20,9:30,11:30,Women's Quarterfinal
12,Handball,,Yoyogi National Stadium,8/5/20,13:15,15:15,Women's Quarterfinal
12,Handball,,Yoyogi National Stadium,8/5/20,17:00,19:00,Women's Quarterfinal
12,Handball,,Yoyogi National Stadium,8/5/20,20:45,22:45,Women's Quarterfinal
12,Handball,,Yoyogi National Stadium,8/6/20,17:00,19:00,Men's Semifinal
12,Handball,,Yoyogi National Stadium,8/6/20,21:00,23:00,Men's Semifinal
13,Handball,,Yoyogi National Stadium,8/7/20,17:00,19:00,Women's Semifinal
13,Handball,,Yoyogi National Stadium,8/7/20,21:00,23:00,Women's Semifinal
13,Handball,,Yoyogi National Stadium,8/8/20,17:00,19:00,Men's Bronze Medal Match
13,Handball,,Yoyogi National Stadium,8/8/20,21:00,23:30,Men's Gold Medal Match; Men's Victory Ceremony
13,Handball,,Yoyogi National Stadium,8/9/20,11:00,13:00,Women's Bronze Medal Match
13,Handball,,Yoyogi National Stadium,8/9/20,15:00,17:30,Women's Gold Medal Match; Women's Victory Ceremony
13,Hockey,,Oi Hockey Stadium,7/25/20,9:30,13:15,Men's or Women's Preliminaries (2 matches)
13,Hockey,,Oi Hockey Stadium,7/25/20,10:00,13:45,Men's or Women's Preliminaries (2 matches)
13,Hockey,,Oi Hockey Stadium,7/25/20,18:30,22:15,Men's or Women's Preliminaries (2 matches)
13,Hockey,,Oi Hockey Stadium,7/25/20,19:00,22:45,Men's or Women's Preliminaries (2 matches)
13,Hockey,,Oi Hockey Stadium,7/26/20,9:30,13:15,Men's or Women's Preliminaries (2 matches)
13,Hockey,,Oi Hockey Stadium,7/26/20,10:00,13:45,Men's or Women's Preliminaries (2 matches)
13,Hockey,,Oi Hockey Stadium,7/26/20,18:30,22:15,Men's or Women's Preliminaries (2 matches)
13,Hockey,,Oi Hockey Stadium,7/26/20,19:00,22:45,Men's or Women's Preliminaries (2 matches)
13,Hockey,,Oi Hockey Stadium,7/27/20,9:30,13:15,Men's or Women's Preliminaries (2 matches)
13,Hockey,,Oi Hockey Stadium,7/27/20,10:00,13:45,Men's or Women's Preliminaries (2 matches)
13,Hockey,,Oi Hockey Stadium,7/27/20,18:30,22:15,Men's or Women's Preliminaries (2 matches)
13,Hockey,,Oi Hockey Stadium,7/27/20,19:00,22:45,Men's or Women's Preliminaries (2 matches)
13,Hockey,,Oi Hockey Stadium,7/28/20,9:30,13:15,Men's Preliminaries (2 matches)
13,Hockey,,Oi Hockey Stadium,7/28/20,10:00,13:45,Men's Preliminaries (2 matches)
13,Hockey,,Oi Hockey Stadium,7/28/20,18:30,22:15,Men's Preliminaries (2 matches)
13,Hockey,,Oi Hockey Stadium,7/29/20,9:30,13:15,Men's or Women's Preliminaries (2 matches)
13,Hockey,,Oi Hockey Stadium,7/29/20,10:00,13:45,Men's or Women's Preliminaries (2 matches)
13,Hockey,,Oi Hockey Stadium,7/29/20,18:30,22:15,Men's or Women's Preliminaries (2 matches)
13,Hockey,,Oi Hockey Stadium,7/29/20,19:00,22:45,Men's or Women's Preliminaries (2 matches)
13,Hockey,,Oi Hockey Stadium,7/30/20,9:30,13:15,Men's or Women's Preliminaries (2 matches)
13,Hockey,,Oi Hockey Stadium,7/30/20,10:00,13:45,Men's or Women's Preliminaries (2 matches)
13,Hockey,,Oi Hockey Stadium,7/30/20,18:30,22:15,Men's or Women's Preliminaries (2 matches)
13,Hockey,,Oi Hockey Stadium,7/30/20,19:00,22:45,Men's or Women's Preliminaries (2 matches)
13,Hockey,,Oi Hockey Stadium,7/31/20,9:30,13:15,Men's or Women's Preliminaries (2 matches)
13,Hockey,,Oi Hockey Stadium,7/31/20,10:00,13:45,Men's or Women's Preliminaries (2 matches)
13,Hockey,,Oi Hockey Stadium,7/31/20,18:30,22:15,Men's or Women's Preliminaries (2 matches)
13,Hockey,,Oi Hockey Stadium,7/31/20,19:00,22:45,Men's or Women's Preliminaries (2 matches)
13,Hockey,,Oi Hockey Stadium,8/1/20,9:30,13:15,Women's Preliminaries (2 matches)
13,Hockey,,Oi Hockey Stadium,8/1/20,10:00,13:45,Women's Preliminaries (2 matches)
13,Hockey,,Oi Hockey Stadium,8/1/20,18:30,22:15,Women's Preliminaries (2 matches)
13,Hockey,,Oi Hockey Stadium,8/2/20,9:30,13:45,Men's Quarterfinals (2 matches)
13,Hockey,,Oi Hockey Stadium,8/2/20,18:30,22:45,Men's Quarterfinals (2 matches)
13,Hockey,,Oi Hockey Stadium,8/3/20,9:30,13:45,Women's Quarterfinals (2 matches)
13,Hockey,,Oi Hockey Stadium,8/3/20,18:30,22:45,Women's Quarterfinals (2 matches)
13,Hockey,,Oi Hockey Stadium,8/4/20,10:30,12:15,Men's Semifinal
13,Hockey,,Oi Hockey Stadium,8/4/20,19:00,20:45,Men's Semifinal
13,Hockey,,Oi Hockey Stadium,8/5/20,10:30,12:15,Women's Semifinal
13,Hockey,,Oi Hockey Stadium,8/5/20,19:00,20:45,Women's Semifinal
13,Hockey,,Oi Hockey Stadium,8/6/20,10:30,12:15,Men's Bronze Medal Match
13,Hockey,,Oi Hockey Stadium,8/6/20,19:00,21:30,Men's Gold Medal Match; Men's Victory Ceremony
13,Hockey,,Oi Hockey Stadium,8/7/20,10:30,12:15,Women's Bronze Medal Match
13,Hockey,,Oi Hockey Stadium,8/7/20,19:00,21:30,Women's Gold Medal Match; Women's Victory Ceremony
13,Judo,,Nippon Budokan,7/25/20,10:30,14:30,Women -48 kg Elimination Rounds; Women -48 kg Quarterfinals; Men -60 kg Elimination Rounds; Men -60 kg Quarterfinals
13,Judo,,Nippon Budokan,7/25/20,17:00,19:40,Women -48 kg Repechage; Women -48 kg Semifinals; Men -60 kg Repechage; Men -60 kg Semifinals; Women -48 kg Contests for Bronze Medal; Women -48 kg Final; Men -60 kg Contests for Bronze Medal; Men -60 kg Final; Women -48 kg Victory Ceremony; Men -60 kg Victory Ceremony
13,Judo,,Nippon Budokan,7/26/20,10:30,14:30,Women -52 kg Elimination Rounds; Women -52 kg Quarterfinals; Men -66 kg Elimination Rounds; Men -66 kg Quarterfinals
13,Judo,,Nippon Budokan,7/26/20,17:00,19:40,Women -52 kg Repechage; Women -52 kg Semifinals; Men -66 kg Repechage; Men -66 kg Semifinals; Women -52 kg Contests for Bronze Medal; Women -52 kg Final; Men -66 kg Contests for Bronze Medal; Men -66 kg Final; Women -52 kg Victory Ceremony; Men -66 kg Victory Ceremony
13,Judo,,Nippon Budokan,7/27/20,10:30,14:30,Women -57kg Elimination Rounds; Women -57 kg Quarterfinals; Men -73 kg Elimination Rounds; Men -73 kg Quarterfinals
14,Judo,,Nippon Budokan,7/27/20,17:00,19:40,Women -57 kg Repechage; Women -57 kg Semifinals; Men -73 kg Repechage; Men -73 kg Semifinals; Women -57 kg Contests for Bronze Medal; Women -57 kg Final; Men -73 kg Contests for Bronze Medal; Men -73 kg Final; Women -57 kg Victory Ceremony; Men -73 kg Victory Ceremony
14,Judo,,Nippon Budokan,7/28/20,10:30,14:30,Women -63kg Elimination Rounds; Women -63 kg Quarterfinals; Men -81 kg Elimination Rounds; Men -81 kg Quarterfinals
14,Judo,,Nippon Budokan,7/28/20,17:00,19:40,Women -63 kg Repechage; Women -63 kg Semifinals; Men -81 kg Repechage; Men -81 kg Semifinals; Women -63 kg Contests for Bronze Medal; Women -63 kg Final; Men -81 kg Contests for Bronze Medal; Men -81 kg Final; Women -63 kg Victory Ceremony; Men -81 kg Victory Ceremony
14,Judo,,Nippon Budokan,7/29/20,10:30,14:30,Women -70kg Elimination Rounds; Women -70 kg Quarterfinals; Men -90 kg Elimination Rounds; Men -90 kg Quarterfinals
14,Judo,,Nippon Budokan,7/29/20,17:00,19:40,Women -70 kg Repechage; Women -70 kg Semifinals; Men -90 kg Repechage; Men -90 kg Semifinals; Women -70 kg Contests for Bronze Medal; Women -70 kg Final; Men -90 kg Contests for Bronze Medal; Men -90 kg Final; Women -70 kg Victory Ceremony; Men -90 kg Victory Ceremony
14,Judo,,Nippon Budokan,7/30/20,10:30,14:30,Women -78 kg Elimination Rounds; Women -78 kg Quarterfinals; Men -100kg Elimination Rounds; Men -100 kg Quarterfinals
14,Judo,,Nippon Budokan,7/30/20,17:00,19:40,Women -78 kg Repechage; Women -78 kg Semifinals; Men -100 kg Repechage; Men -100 kg Semifinals; Women -78 kg Contests for Bronze Medal; Women -78 kg Final; Men -100 kg Contests for Bronze Medal; Men -100 kg Final; Women -78 kg Victory Ceremony; Men -100 kg Victory Ceremony
14,Judo,,Nippon Budokan,7/31/20,10:30,14:30,Women +78 kg Elimination Rounds; Women +78 kg Quarterfinals; Men +100kg Elimination Rounds; Men +100 kg Quarterfinals
14,Judo,,Nippon Budokan,7/31/20,17:00,19:40,Women +78 kg Repechage; Women +78 kg Semifinals; Men +100 kg Repechage; Men +100 kg Semifinals; Women +78 kg Contests for Bronze Medal; Women +78 kg Final; Men +100 kg Contests for Bronze Medal; Men +100 kg Final; Women +78 kg Victory Ceremony; Men +100 kg Victory Ceremony
14,Judo,,Nippon Budokan,8/1/20,10:30,14:30,Mixed Team Elimination rounds; Mixed Team Quarterfinals; Mixed Team Repechage; Mixed Team Semifinals
14,Judo,,Nippon Budokan,8/1/20,17:00,19:30,Mixed Team Contests for Bronze Medal; Mixed Team Final; Mixed Team Victory Ceremony
14,Karate,,Nippon Budokan,8/6/20,10:00,14:35,Women's Kata Elimination Round; Women's Kata Ranking Round; Men's Kumite -67 kg Elimination Round
14,Karate,,Nippon Budokan,8/6/20,17:00,21:30,Women's Kumite -55 kg Elimination Round; Women's Kata Bronze Medal Bouts; Women's Kata Final Bout; Women's Kata Victory Ceremony; Men's Kumite -67 kg Semifinals; Women's Kumite -55 kg Semifinals; Men's Kumite -67 kg Final Bout; Women's Kumite -55 kg Final Bout; Men's Kumite -67 kg Victory Ceremony; Women's Kumite -55 kg Victory Ceremony
14,Karate,,Nippon Budokan,8/7/20,10:00,14:35,Men's Kata Elimination Round; Men's Kata Ranking Round; Women's Kumite -61 kg Elimination Round
15,Karate,,Nippon Budokan,8/7/20,17:00,21:30,Men's Kumite -75 kg Elimination Round; Men's Kata Bronze Medal Bouts; Men's Kata Final Bout; Men's Kata Victory Ceremony; Women's Kumite -61 kg Semifinals; Men's Kumite -75 kg Semifinals; Women's Kumite -61 kg Final Bout; Men's Kumite -75 kg Final Bout; Women's Kumite -61 kg Victory Ceremony; Men's Kumite -75 kg Victory Ceremony
15,Karate,,Nippon Budokan,8/8/20,14:00,20:15,Women's Kumite +61 kg Elimination Round; Men's Kumite +75 kg Elimination Round; Women's Kumite +61 kg Semifinals; Men's Kumite +75 kg Semifinals; Women's Kumite +61 kg Final Bout; Men's Kumite +75 kg Final Bout; Women's Kumite +61 kg Victory Ceremony; Men's Kumite +75 kg Victory Ceremony
15,Modern Pentathlon,,Musashino Forest Sport Plaza,8/6/20,13:00,19:30,Women's Fencing Ranking Round; Men's Fencing Ranking Round
15,Modern Pentathlon,,Tokyo Stadium,8/7/20,14:30,20:30,Women's Swimming; Women's Fencing Bonus Round; Women's Riding Show Jumping; Women's Laser-Run; Women's Victory Ceremony
15,Modern Pentathlon,,Tokyo Stadium,8/8/20,14:30,20:30,Men's Swimming; Men's Fencing Bonus Round; Men's Riding Show Jumping; Men's Laser-Run; Men's Victory Ceremony
15,Rowing,,Sea Forest Waterway,7/24/20,8:30,12:10,Men's Single Sculls Heats; Women's Single Sculls Heats; Men's Double Sculls Heats; Women's Double Sculls Heats; Men's Quadruple Sculls Heats; Women's Quadruple Sculls Heats
15,Rowing,,Sea Forest Waterway,7/25/20,8:30,12:30,Women's Single Sculls Repechages; Men's Single Sculls Repechages; Women's Double Sculls Repechage; Men's Double Sculls Repechage; Women's Pair Heats; Men's Pair Heats; Women's Lightweight Double Sculls Heats; Men's Lightweight Double Sculls Heats; Women's Four Heats; Men's Four Heats
15,Rowing,,Sea Forest Waterway,7/26/20,8:30,11:10,Men's Single Sculls Semifinals E/F; Women's Single Sculls Semifinals E/F; Men's Pair Repechage; Women's Pair Repechage; Men's Lightweight Double Sculls Repechages; Women's Lightweight Double Sculls Repechages; Men's Quadruple Sculls Repechage; Women's Quadruple Sculls Repechage; Men's Eight Heats; Women's Eight Heats
15,Rowing,,Sea Forest Waterway,7/27/20,8:30,10:50,Women's Single Sculls Quarterfinals; Men's Single Sculls Quarterfinals; Women's Double Sculls Semifinals; Men's Double Sculls Semifinals; Women's Four Repechage; Men's Four Repechage
15,Rowing,,Sea Forest Waterway,7/28/20,8:30,11:55,Men's Single Sculls Semifinals C/D; Women's Single Sculls Semifinals C/D; Men's Lightweight Double Sculls Final C; Women's Lightweight Double Sculls Final C; Men's Quadruple Sculls Final B; Women's Quadruple Sculls Final B; Men's Quadruple Sculls Final A; Women's Quadruple Sculls Final A; Men's Quadruple Sculls Victory Ceremony; Women's Quadruple Sculls Victory Ceremony; Men's Pair Semifinals A/B; Women's Pair Semifinals A/B; Men's Lightweight Double Sculls Semifinals A/B; Women's Lightweight Double Sculls Semifinals A/B; 
16,Rowing,,Sea Forest Waterway,7/29/20,8:30,11:55,Women's Double Sculls Final B; Men's Double Sculls Final B; Women's Four Final B; Men's Four Final B; Women's Double Sculls Final A; Men's Double Sculls Final A; Women's Double Sculls Victory Ceremony; Women's Four Final A; Men's Double Sculls Victory Ceremony; Men's Four Finals A; Women's Four Victory Ceremony; Men's Four Victory Ceremony; Women's Eight Repechage; Men's Eight Repechage; Women's Single Sculls Semifinals A/B; Men's Single Sculls Semifinals A/B
16,Rowing,,Sea Forest Waterway,7/30/20,8:30,11:55,Men's Pairs Final B; Women's Pairs Final B; Men's Lightweight Double Sculls Final B; Women's Lightweight Double Sculls Final B; Men's Pair Final A; Women's Pair Final A; Men's Pair Victory Ceremony; Men's Lightweight Double Sculls Final A; Women's Pair Victory Ceremony; Women's Lightweight Double Sculls Final A; Men's Lightweight Double Sculls Victory Ceremony; Women's Lightweight Double Sculls Victory Ceremony; Men's Single Sculls Final F; Women's Single Sculls Final F; Men's Single Sculls Final E; Women's Single Sculls Final E; Women's Single Sculls Final D; Men's Single Sculls Final D
16,Rowing,,Sea Forest Waterway,7/31/20,9:00,11:10,Women's Single Sculls Final C; Men's Single Sculls Final C; Women's Single Sculls Final B; Men's Single Sculls Final B; Women's Single Sculls Final A; Men's Single Sculls Final A; Women's Single Sculls Victory Ceremony; Women's Eight Final A; Men's Single Sculls Victory Ceremony; Men's Eight Final A; Women's Eight Victory Ceremony; Men's Eight Victory Ceremony
16,Rugby,,Tokyo Stadium,7/27/20,9:00,12:00,Men's Pool Round (6 matches)
16,Rugby,,Tokyo Stadium,7/27/20,16:30,19:30,Men's Pool Round (6 matches)
16,Rugby,,Tokyo Stadium,7/28/20,9:00,12:00,Men's Pool Round (6 matches)
16,Rugby,,Tokyo Stadium,7/28/20,16:30,19:30,Men's Placing 9-12 (2 matches); Men's Quarter-finals (4 matches)
16,Rugby,,Tokyo Stadium,7/29/20,9:00,12:00,Men's Placing 11-12; Men's Placing 9-10; Men's Placing 5-8 (2 matches); Men's Semi-finals (2 matches)
16,Rugby,,Tokyo Stadium,7/29/20,16:30,19:00,Men's Placing 7-8; Men's Placing 5-6; Men's Bronze Medal Match; Men's Gold Medal Match; Men's Victory Ceremony
16,Rugby,,Tokyo Stadium,7/30/20,9:00,12:00,Women's Pool Round (6 matches)
16,Rugby,,Tokyo Stadium,7/30/20,16:30,19:30,Women's Pool Round (6 matches)
16,Rugby,,Tokyo Stadium,7/31/20,9:00,12:00,Women's Pool Round (6 matches)
16,Rugby,,Tokyo Stadium,7/31/20,16:30,19:30,Women's Placing 9-12 (2 matches); Women's Quarter-finals (4 matches)
16,Rugby,,Tokyo Stadium,8/1/20,9:00,12:00,Women's Placing 11-12; Women's Placing 9-10; Women's Placing 5-8 (2 matches); Women's Semi-finals (2 matches)
16,Rugby,,Tokyo Stadium,8/1/20,16:30,19:00,Women's Placing 7-8; Women's Placing 5-6; Women's Bronze Medal Match; Women's Gold Medal Match; Women's Victory Ceremony
16,Sailing,,Enoshima Yacht Harbour,7/26/20,12:00,18:00,RS:X Men; RS:X Women; Laser Men; Laser Radial Women
16,Sailing,,Enoshima Yacht Harbour,7/27/20,12:00,18:00,RS:X Men; RS:X Women; Laser Men; Laser Radial Women
16,Sailing,,Enoshima Yacht Harbour,7/28/20,12:00,18:00,Laser Men; Laser Radial Women; Finn Men; 49er Men; 49er FX Women
17,Sailing,,Enoshima Yacht Harbour,7/29/20,12:00,18:00,RS:X Men; RS:X Women; Finn Men; 470 Men; 470 Women; 49er Men; 49er FX Women; Foiling Nacra 17 Mixed
17,Sailing,,Enoshima Yacht Harbour,7/30/20,12:00,18:00,RS:X Men; RS:X Women; Laser Men; Laser Radial Women; Finn Men; 470 Men; 470 Women; Foiling Nacra 17 Mixed
17,Sailing,,Enoshima Yacht Harbour,7/31/20,12:00,18:00,Laser Men; Laser Radial Women; 470 Men; 470 Women; 49er Men; 49er FX Women
17,Sailing,,Enoshima Yacht Harbour,8/1/20,12:00,18:00,Finn Men; 49er Men; 49er FX Women; Foiling Nacra 17 Mixed; RS:X Women - Medal Race; RS:X Men - Medal Race; RS:X Women - Victory Ceremony; RS:X Men - Victory Ceremony
17,Sailing,,Enoshima Yacht Harbour,8/2/20,12:00,18:00,Finn Men; 470 Men; 470 Women; Foiling Nacra 17 Mixed; Laser Men - Medal Race; Laser Radial Women - Medal Race; Laser Men - Victory Ceremony; Laser Radial Women - Victory Ceremony
17,Sailing,,Enoshima Yacht Harbour,8/3/20,12:00,18:00,470 Men; 470 Women; 49er FX Women - Medal Race; 49er Men - Medal Race; 49er FX Women - Victory Ceremony; 49er Men - Victory Ceremony
17,Sailing,,Enoshima Yacht Harbour,8/4/20,14:30,16:50,Finn Men - Medal Race; Foiling Nacra 17 Mixed - Medal Race; Finn Men - Victory Ceremony; Foiling Nacra 17 Mixed - Victory Ceremony
17,Sailing,,Enoshima Yacht Harbour,8/5/20,14:30,16:50,470 Men - Medal Race; 470 Women - Medal Race; 470 Men - Victory Ceremony; 470 Women - Victory Ceremony
17,Shooting,Rifle & Pistol,Asaka Shooting Range,7/25/20,8:30,16:30,10m Air Rifle Women's Qualification; 10m Air Rifle Women's Finals; 10m Air Rifle Women's Victory Ceremony; 10m Air Pistol Men's Qualification; 10m Air Pistol Men's Finals; 10m Air Pistol Men's Victory Ceremony
17,Shooting,Rifle & Pistol,Asaka Shooting Range,7/26/20,9:00,16:30,10m Air Pistol Women's Qualification; 10m Air Pistol Women's Finals; 10m Air Pistol Women's Victory Ceremony; 10m Air Rifle Men's Qualification; 10m Air Rifle Men's Finals; 10m Air Rifle Men's Victory Ceremony
17,Shooting,Rifle & Pistol,Asaka Shooting Range,7/28/20,9:00,16:30,10m Air Pistol Mix Qualification; 10m Air Pistol Mix Finals; 10m Air Pistol Mix Victory Ceremony; 10m Air Rifle Mix Qualification; 10m Air Rifle Mix Finals; 10m Air Rifle Mix Victory Ceremony
